N	M	nsensors	ncentres	estat_inicial	alpha	beta	gamma	algoritme	operadors	heuristic	k	iter	passos_iter	lambda	temps	nodes_exp	coste_inicial	coste_final
100	100	50	1	1	3	2	1	SA	1	1	5	2000	5	0.0010000000474974513	24187	2001	662026.0	571452.0
100	100	50	1	1	3	2	1	HC	1	1					180	14	662026.0	564199.0
100	100	100	4	1	3	2	1	HC	1	1					6012	49	1097158.0	496371.0
100	100	100	4	1	3	2	1	SA	1	1	4	1800	40	0.0010000000474974513	167293	1801	1097158.0	526089.0
100	100	100	4	1	3	2	1	SA	1	1	4	1800	40	0.009999999776482582	173836	1801	1097158.0	517903.0
100	100	100	4	1	3	2	1	SA	1	1	1	1400	40	0.009999999776482582	128762	1401	1097158.0	458336.0
100	100	100	2	3	3	2	1	HC	1	1					2280	21	1311234.0	1095984.0
100	100	100	2	1	3	2	1	HC	1	1					2818	31	1398522.0	1141214.0
100	100	4	2	1	3	2	1	HC	1	1					5	5	15567.0	11273.999999999996
100	100	4	2	1	3	2	1	HC	1	1					4	5	15567.0	9690.0
100	100	4	2	1	3	2	1	HC	1	1					2	5	38457.0	34164.0
100	100	4	2	1	3	2	1	HC	1	1					3	5	17482.0	13188.999999999993
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	11466.999999999993
100	100	4	2	1	3	2	1	HC	1	1					5	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					0	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					0	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					4	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					1	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					0	5	17482.0	8424.0
100	100	4	2	1	3	2	1	HC	1	1					0	5	17482.0	8424.0
100	100	100	4	1	3	2	1	HC	1	1					8480	101	797762.0	493945.0
100	100	4	2	1	3	2	1	HC	1	1					4	3	15567.0	7870.0
100	100	100	4	1	3	2	1	HC	1	1					8686	99	797762.0	523568.0
100	100	100	4	2	3	2	1	HC	1	1					6310	86	556722.0	391603.0
100	100	100	4	1	3	2	1	HC	1	1					7240	99	797762.0	523568.0
100	100	100	4	3	3	2	1	HC	1	1					6265	85	556722.0	391560.0
100	100	100	6	1	3	2	1	HC	1	1					8044	102	797762.0	520798.0
100	100	100	6	2	3	2	1	HC	1	1					7577	97	512529.0	361905.0
100	100	25	2	1	3	2	1	SA	1	1	2	2000	2	0.009999999776482582	2509	2001	120260.0	104050.0
100	100	100	4	1	3	2	1	SA	1	1	4	8000	80	0.0010000000474974513	529938	8001	797762.0	546386.0
100	100	100	4	1	3	2	1	HC	1	1					548	6	797762.0	786713.0
100	100	100	4	1	3	2	1	HC	1	1					70	1	797762.0	797762.0
100	100	100	4	1	3	2	1	HC	1	1					69	1	797762.0	797762.0
100	100	100	4	1	3	2	1	HC	1	1					408	6	797762.0	786713.0
100	100	100	4	1	3	2	1	HC	1	1					7863	99	797762.0	523568.0
100	100	100	4	1	3	2	1	HC	1	1					5946	70	797762.0	541491.0
100	100	100	4	1	3	2	1	HC	1	1					8034	101	797762.0	-5.3290705182007514E-14
100	100	100	4	1	3	2	1	HC	1	1					7651	95	797762.0	-200477.0
100	100	4	2	1	3	2	1	HC	1	1					2	3	15567.0	7870.0
100	100	4	2	1	3	2	1	HC	1	1					4	5	21977.0	16100.0
100	100	4	2	1	3	2	1	HC	1	1					3	5	15567.0	-4.547473508864641E-13
100	100	4	2	1	3	2	1	HC	1	1					3	3	15567.0	7870.0
100	100	100	4	1	3	2	1	HC	1	1					7718	95	797762.0	-200477.0
100	100	100	4	2	3	2	1	HC	1	1					6268	86	556722.0	-215672.0
100	100	100	4	1	3	2	1	HC	1	1					2626	23	797762.0	406950.0
100	100	100	4	1	3	2	1	HC	1	1					2743	23	797762.0	406950.0
100	100	100	4	2	3	2	1	HC	1	1					3751	51	556722.0	208232.0
100	100	100	4	3	3	2	1	HC	1	1					3660	50	556722.0	211439.0
100	100	100	4	1	3	2	1	HC	1	1					1724	23	797762.0	406950.0
100	100	100	4	1	3	2	1	HC	1	1					3825	23	797762.0	406950.0
100	100	100	4	2	3	2	1	HC	1	1					3760	51	556722.0	208232.0
100	100	100	4	3	3	2	1	HC	1	1					3623	50	556722.0	211439.0
100	100	4	2	1	3	2	1	HC	1	1					2	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					4	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					3	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					3	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					3	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					2	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					3	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					3	3	15567.0	9271.0
100	100	4	2	1	3	2	1	HC	1	1					7	3	15567.0	9271.0
100	100	100	4	1	3	2	1	HC	1	1					1237	12	797762.0	761016.0
100	100	100	4	2	3	2	1	HC	1	1					242	3	556722.0	555378.0
100	100	100	4	3	3	2	1	HC	1	1					965	12	556722.0	464102.0
100	100	25	1	1	3	2	1	HC	1	1					302	10	120260.0	101838.0
100	100	50	1	1	3	2	1	HC	1	1					1619	15	397710.0	276414.0
100	100	55	1	1	3	2	1	HC	1	1					2064	16	446331.0	309043.0
100	100	25	1	1	3	2	1	HC	1	1					229	10	120260.0	101838.0
100	100	4	2	1	3	2	1	HC	1	1					8	3	15567.0	9271.0
100	100	25	2	1	3	2	1	HC	1	1					70	7	120260.0	81446.0
100	100	25	2	1	3	2	1	HC	1	1					72	7	120260.0	81446.0
100	100	100	4	1	3	2	1	HC	1	1					1268	12	797762.0	761016.0
100	100	100	4	1	3	2	1	HC	1	1					169	2	992140.0	990566.0
100	100	100	4	2	3	2	1	HC	1	1					2498	30	594916.0	313569.0
100	100	50	2	2	3	2	1	HC	1	1					30	2	344724.0	344644.0
100	100	50	2	1	3	2	1	HC	1	1					82	7	503760.0	486777.0
100	100	50	1	1	3	2	1	HC	1	1					175	15	397710.0	276414.0
100	100	55	1	1	3	2	1	HC	1	1					253	16	446331.0	309043.0
100	100	55	1	1	3	2	1	HC	1	1					248	16	446331.0	309043.0
